horse_id	date	rank	prize	rank_diff	weather	race_type	course_len	ground_state	race_class	n_horses
2022103744	2024-07-14	2	290.0	0.1	1.0	0	1150	1.0	0.0	8.0
2022103777	2025-01-12	6	0.0	0.9	1.0	0	1200	0.0	1.0	16.0
2022103777	2024-11-24	2	220.0	0.3	0.0	0	1400	0.0	1.0	16.0
2022103777	2024-10-27	2	220.0	0.1	0.0	0	1400	0.0	1.0	12.0
2022103777	2024-10-14	3	180.0	1.9	0.0	0	1400	0.0	0.0	16.0
2022106735	2025-01-13	15	0.0	4.4	0.0	0	1900	0.0	1.0	16.0
2022106735	2024-12-14	8	0.0	1.3	1.0	1	2000	0.0	0.0	10.0
2022106177	2025-01-12	2	220.0	1.0	1.0	0	1400	0.0	1.0	16.0
2022106177	2024-10-05	4	83.0	1.9	0.0	0	1800	1.0	1.0	10.0
2022106177	2024-09-22	4	83.0	2.1	1.0	0	1800	0.0	1.0	11.0
2022106177	2024-07-07	4	110.0	1.5	0.0	1	1800	0.0	0.0	7.0
2022104420	2025-01-05	8	0.0	1.1	0.0	0	1400	0.0	1.0	16.0
2022104420	2024-11-03	11	0.0	5.4	0.0	0	1800	2.0	1.0	14.0
2022104420	2024-08-24	5	72.0	1.0	0.0	1	1600	0.0	0.0	16.0
2022103078	2025-01-13	9	0.0	1.3	0.0	0	1200	0.0	0.0	15.0
2022105379	2025-01-12	10	0.0	1.1	1.0	0	1200	0.0	1.0	16.0
2022105379	2024-11-30	11	0.0	1.6	1.0	1	1200	0.0	1.0	17.0
2022105379	2024-09-15	2	220.0	0.5	1.0	1	1200	1.0	1.0	8.0
2022105379	2024-08-03	8	0.0	0.8	1.0	1	1500	0.0	1.0	10.0
2022105379	2024-06-01	5	72.0	2.2	0.0	1	1600	0.0	0.0	11.0
2022103134	2025-01-13	10	0.0	2.5	0.0	0	1400	0.0	1.0	16.0
2022103134	2024-10-13	4	83.0	0.7	0.0	0	1400	0.0	1.0	11.0
2022103134	2024-09-21	4	83.0	1.0	0.0	0	1400	0.0	1.0	16.0
2022103134	2024-09-07	8	0.0	4.0	0.0	0	1800	0.0	0.0	9.0
2022103186	2024-12-15	9	0.0	1.3	0.0	1	1400	0.0	0.0	18.0
2022105300	2024-09-21	14	0.0	5.9	0.0	1	1600	0.0	0.0	14.0
2022102823	2025-01-06	5	62.0	1.3	1.0	0	1400	0.0	0.0	16.0
2022103644	2025-01-12	3	140.0	1.1	1.0	0	1400	0.0	1.0	16.0
2022103644	2024-09-21	8	0.0	1.7	0.0	0	1400	0.0	1.0	16.0
2022103644	2024-08-10	6	0.0	1.5	0.0	0	1200	0.0	1.0	16.0
2022103644	2024-07-14	5	72.0	1.2	3.0	1	1200	3.0	0.0	8.0
2022103087	2025-01-11	14	0.0	4.0	0.0	0	1800	0.0	1.0	16.0
2022103087	2024-12-21	12	0.0	4.0	1.0	0	1800	0.0	1.0	16.0
2022103087	2024-09-28	7	0.0	2.0	1.0	0	1800	0.0	1.0	11.0
2022103087	2024-09-14	6	0.0	3.3	0.0	0	1800	0.0	1.0	8.0
2022103087	2024-08-24	15	0.0	3.9	0.0	1	1600	0.0	0.0	16.0
2022104858	2024-11-30	12	0.0	1.4	0.0	1	1400	0.0	1.0	12.0
2022104858	2024-10-12	13	0.0	1.4	0.0	1	1600	0.0	1.0	16.0
2022104858	2024-08-17	7	0.0	0.9	0.0	1	1400	0.0	0.0	18.0
2022105022	2025-01-06	4	84.0	0.7	1.0	1	2000	0.0	1.0	18.0
2022105022	2024-11-24	4	110.0	0.6	0.0	1	1800	0.0	0.0	13.0
2022101152	2025-01-12	5	62.0	2.5	1.0	0	1800	0.0	0.0	16.0
2022103119	2025-01-06	13	0.0	2.6	1.0	1	2000	0.0	1.0	18.0
2022103119	2024-12-01	8	0.0	1.3	0.0	1	1800	0.0	1.0	11.0
2022103119	2024-11-10	12	0.0	1.4	0.0	1	1600	0.0	1.0	14.0
2022103119	2024-10-20	8	0.0	4.4	0.0	0	1800	1.0	1.0	8.0
2022103119	2024-10-05	5	55.0	2.5	0.0	0	1800	1.0	1.0	10.0
2022103119	2024-09-14	4	83.0	2.5	0.0	0	1800	0.0	1.0	8.0
2022103119	2024-08-17	5	72.0	2.3	0.0	0	1800	0.0	0.0	16.0
2022102563	2025-01-12	3	140.0	1.6	1.0	0	1800	0.0	1.0	16.0
2022102563	2024-12-07	7	0.0	3.6	0.0	0	1800	0.0	0.0	9.0
2022104496	2025-01-12	8	0.0	4.0	1.0	0	1800	0.0	0.0	16.0
2022105739	2025-01-05	6	0.0	0.6	0.0	0	1900	0.0	1.0	16.0
2022105739	2024-11-10	5	55.0	2.4	0.0	0	1800	0.0	1.0	10.0
2022105739	2024-09-28	3	140.0	0.2	1.0	0	1800	0.0	1.0	11.0
2022105739	2024-07-07	8	0.0	1.3	1.0	1	1800	1.0	0.0	10.0
2022103916	2025-01-13	9	0.0	2.4	0.0	0	1900	0.0	1.0	16.0
2022103916	2024-12-21	8	0.0	1.4	1.0	0	1800	0.0	1.0	16.0
2022103916	2024-10-12	8	0.0	3.2	0.0	0	1800	0.0	1.0	11.0
2022103916	2024-10-06	9	0.0	2.6	0.0	0	1800	0.0	0.0	16.0
2022100219	2025-01-05	5	56.0	0.6	0.0	0	1900	0.0	1.0	16.0
2022100219	2024-10-12	12	0.0	2.7	0.0	1	2000	0.0	0.0	13.0
2022100224	2025-01-18	8	0.0	2.0	0.0	0	1800	0.0	1.0	16.0
2022100224	2024-12-22	7	0.0	1.3	0.0	0	1800	0.0	1.0	16.0
2022100224	2024-09-22	12	0.0	2.8	1.0	1	1800	0.0	0.0	14.0
2022103986	2025-01-13	9	0.0	1.6	0.0	0	1800	0.0	1.0	16.0
2022103986	2024-12-14	3	180.0	0.0	0.0	0	1800	0.0	0.0	15.0
2022102062	2024-12-01	1	550.0	0.0	0.0	0	1800	0.0	1.0	12.0
2022102062	2024-11-09	3	180.0	3.0	0.0	0	1800	0.0	0.0	15.0
2022104742	2025-01-05	1	620.0	0.0	0.0	0	1800	0.0	0.0	16.0
2022110121	2025-01-06	2	320.0	0.0	1.0	0	1800	0.0	2.0	12.0
2022110121	2024-10-27	1	720.0	0.0	0.0	0	1800	0.0	0.0	16.0
2022105077	2025-01-11	1	560.0	0.0	0.0	0	1200	0.0	1.0	16.0
2022105077	2024-11-16	4	83.0	1.1	1.0	0	1200	0.0	1.0	16.0
2022105077	2024-10-27	2	220.0	0.3	0.0	0	1200	0.0	1.0	9.0
2022105077	2024-10-14	4	83.0	0.6	0.0	0	1200	0.0	1.0	13.0
2022105077	2024-06-16	4	110.0	0.9	1.0	1	1200	0.0	0.0	7.0
2022100255	2025-01-06	3	200.0	0.3	1.0	0	1800	0.0	2.0	12.0
2022100255	2024-11-17	1	550.0	0.0	1.0	0	1800	0.0	1.0	12.0
2022100255	2024-10-27	6	0.0	1.0	0.0	1	2000	0.0	1.0	12.0
2022100255	2024-10-06	9	0.0	1.2	1.0	1	1800	0.0	0.0	17.0
2022105954	2025-01-06	1	560.0	0.0	1.0	0	1800	0.0	1.0	16.0
2022105954	2024-11-10	4	83.0	2.0	0.0	0	1800	0.0	1.0	10.0
2022105954	2024-10-12	10	0.0	2.0	0.0	1	2000	0.0	0.0	13.0
2022102924	2024-11-04	7	0.0	1.7	1.0	0	1800	0.0		10.0
2022102924	2024-09-22	1	550.0	0.0	1.0	0	1800	0.0	1.0	11.0
2022102924	2024-08-31	2	220.0	0.4	2.0	0	1800	3.0	1.0	11.0
2022102924	2024-06-16	4	110.0	0.7	0.0	1	1600	0.0	0.0	10.0
2022104583	2025-01-12	1	620.0	0.0	1.0	0	1800	0.0	0.0	16.0
2022106633	2025-01-11	2	220.0	0.1	0.0	1	2200	0.0	1.0	18.0
2022106633	2024-12-15	8	0.0	1.1	0.0	1	1800	0.0	1.0	14.0
2022106633	2024-09-28	16	0.0	2.8	1.0	1	2000	0.0	0.0	17.0
2022100068	2025-01-06	2	220.0	0.2	1.0	1	2000	0.0	1.0	18.0
2022100068	2024-10-20	2	220.0	0.1	0.0	1	2000	1.0	1.0	10.0
2022100068	2024-09-28	8	0.0	1.0	1.0	1	2000	0.0	0.0	17.0
2022107245	2024-12-28	12	0.0	2.8	0.0	1	2000	0.0	0.0	16.0
2022102498	2025-01-12	11	0.0	1.2	1.0	1	2000	0.0	1.0	18.0
2022102498	2024-06-30	2	220.0	0.2	1.0	1	1800	0.0	1.0	7.0
2022102498	2024-06-09	5	72.0	1.7	1.0	1	1800	0.0	0.0	11.0
2022102896	2024-12-15	6	0.0	1.0	0.0	1	1800	0.0	1.0	14.0
2022102896	2024-10-26	8	0.0	1.2	1.0	1	2000	0.0	0.0	13.0
2022104777	2024-12-08	9	0.0	1.9	1.0	1	1800	0.0	0.0	10.0
2022103770	2025-01-11	6	0.0	0.5	0.0	1	2000	0.0	0.0	18.0
2022105337	2025-01-11	17	0.0	1.5	0.0	1	2000	0.0	0.0	18.0
2022104550	2025-01-11	8	0.0	0.9	0.0	1	2200	0.0	1.0	18.0
2022104550	2024-12-07	5	55.0	0.9	0.0	1	2000	0.0	1.0	10.0
2022104550	2024-09-01	7	0.0	1.1	0.0	1	2000	1.0	1.0	12.0
2022104550	2024-08-18	2	290.0	0.1	1.0	1	2000	0.0	0.0	9.0
2022102990	2024-12-28	7	0.0	1.3	0.0	1	2000	0.0	0.0	16.0
2022105169	2025-01-06	10	0.0	1.4	1.0	1	2000	0.0	1.0	18.0
2022105169	2024-11-10	2	290.0	0.6	0.0	1	2000	0.0	0.0	10.0
2022103281	2025-01-13	14	0.0	3.1	0.0	0	1900	0.0	1.0	16.0
2022103281	2024-12-01	9	0.0	3.8	0.0	0	1800	0.0	1.0	12.0
2022103281	2024-11-10	10	0.0	3.4	0.0	1	2000	0.0	0.0	10.0
2022104392	2025-01-06	8	0.0	1.3	1.0	1	2000	0.0	1.0	18.0
2022104392	2024-12-08	6	0.0	0.3	1.0	1	1800	0.0	0.0	10.0
2022104937	2025-01-12	4	84.0	1.7	1.0	1	2000	0.0	1.0	18.0
2022104937	2024-11-10	10	0.0	1.2	0.0	1	1600	0.0	1.0	14.0
2022104937	2024-10-20	11	0.0	1.9	0.0	1	1600	1.0	0.0	17.0
2021100662	2024-12-08	12	0.0	1.6	0.0	0	1200	0.0	2.0	16.0
2021100662	2024-11-17	5	80.0	0.8	0.0	0	1150	0.0	2.0	16.0
2021100662	2024-09-29	8	0.0	1.1	1.0	0	1200	0.0	2.0	16.0
2021100662	2024-07-06	13	0.0	1.7	1.0	0	1150	0.0	2.0	16.0
2021100662	2024-03-23	10	0.0	1.8	1.0	1	1200	0.0	2.0	10.0
2021100662	2024-03-03	16	0.0	2.6	0.0	0	1200	1.0	2.0	16.0
2021100662	2024-01-20	1	550.0	0.0	1.0	0	1200	0.0	1.0	16.0
2021100662	2024-01-08	2	220.0	0.4	0.0	0	1200	0.0	1.0	16.0
2021100662	2023-12-16	3	180.0	0.1	0.0	0	1200	1.0	0.0	15.0
2021106326	2024-12-15	14	0.0	2.4	0.0	0	1200	0.0	2.0	16.0
2021106326	2024-11-17	10	0.0	1.3	0.0	0	1300	0.0	2.0	16.0
2021106326	2024-10-12	14	0.0	2.5	0.0	0	1200	0.0	2.0	14.0
2021106326	2024-03-02	1	550.0	0.0	0.0	0	1200	2.0	1.0	16.0
2021106326	2024-02-10	2	220.0	0.1	0.0	0	1300	1.0	1.0	16.0
2021106326	2024-01-14	3	126.5	0.2	0.0	0	1200	1.0	0.0	16.0
2021105849	2025-01-12	3	200.0	0.2	1.0	0	1200	0.0	2.0	16.0
2021105849	2024-12-22	12	0.0	1.3	0.0	0	1200	0.0	2.0	16.0
2021105849	2024-11-23	2	320.0	0.6	1.0	0	1200	0.0	2.0	16.0
2021105849	2024-10-13	5	80.0	0.5	0.0	0	1200	0.0	2.0	14.0
2021105849	2024-06-22	15	0.0	2.6	2.0	1	1600	0.0	2.0	15.0
2021105849	2024-06-08	8	0.0	1.6	0.0	0	1400	0.0	2.0	15.0
2021105849	2024-02-11	3	200.0	1.4	0.0	0	1400	0.0	2.0	9.0
2021105849	2024-01-20	3	200.0	0.8	1.0	0	1400	1.0	2.0	7.0
2021105849	2023-12-17	3	273.6	0.6	0.0	0	1400	1.0	2.0	11.0
2021105849	2023-10-22	5	107.0	1.1	0.0	0	1400	0.0	2.0	8.0
2021105849	2023-09-24	1	550.0	0.0	0.0	0	1400	0.0	1.0	13.0
2021105849	2023-09-03	3	140.0	0.7	0.0	1	1500	0.0	1.0	11.0
2021105849	2023-07-29	2	290.0	0.0	0.0	1	1500	0.0	0.0	14.0
2019103953	2025-01-05	13	0.0	1.4	0.0	1	1600	0.0	2.0	16.0
2019103953	2024-11-02	8	0.0	1.3	1.0	1	1800	3.0	3.0	8.0
2019103953	2024-10-19	7	0.0	1.1	3.0	1	1600	1.0	5.0	9.0
2019103953	2024-10-12	14	0.0	2.4	0.0	0	1400	0.0	2.0	16.0
2019103953	2024-09-29	4	120.0	0.6	1.0	0	1400	2.0	2.0	16.0
2019103953	2024-09-15	11	0.0	1.2	1.0	0	1200	2.0	2.0	13.0
2019103953	2024-05-12	6	0.0	0.8	1.0	1	1200	0.0	2.0	14.0
2019103953	2024-04-27	6	0.0	0.6	1.0	0	1200	0.0	2.0	14.0
2019103953	2024-03-24	7	0.0	0.7	3.0	1	1400	2.0	2.0	14.0
2019103953	2023-12-16	15	0.0	1.1	1.0	1	1400	1.0	2.0	18.0
2019103953	2023-10-08	6	0.0	0.6	2.0	1	1400	0.0	2.0	17.0
2019103953	2023-09-24	5	80.0	0.4	0.0	1	1400	0.0	2.0	18.0
2019103953	2023-07-23	9	0.0	0.7	0.0	1	1400	0.0	2.0	18.0
2019103953	2023-07-15	12	0.0	2.6	0.0	0	1200	0.0	2.0	15.0
2019103953	2022-11-30	1	35.0	0.0	1.0	0	1400	2.0		7.0
2019103953	2022-11-17	2	10.5	0.1	1.0	0	1400	0.0		9.0
2019103953	2022-11-01	2	10.5	0.5	3.0	0	1400	1.0		10.0
2019103953	2022-10-17	2	12.0	0.7	3.0	0	1400	1.0		7.0
2019103953	2022-10-07	1	34.0	0.0	3.0	0	1400	3.0		10.0
2019103953	2022-08-31	5	5.6	1.6	0.0	0	1500	1.0		10.0
2019103953	2022-05-28	3	130.0	0.3	0.0	0	1200	2.0	1.0	16.0
2019103953	2022-05-15	2	210.0	0.1	0.0	0	1200	2.0	1.0	16.0
2019103953	2022-04-23	2	210.0	0.6	0.0	0	1200	0.0	1.0	16.0
2019103953	2022-03-26	6	0.0	0.5	1.0	0	1400	1.0	1.0	16.0
2017100141	2024-12-15	15	0.0	2.3	0.0	0	1200	0.0	2.0	16.0
2017100141	2024-10-12	12	0.0	1.3	0.0	0	1200	0.0	2.0	14.0
2017100141	2024-09-22	5	80.0	0.7	1.0	0	1200	0.0	2.0	16.0
2017100141	2024-09-14	13	0.0	1.8	0.0	0	1200	0.0	2.0	16.0
2017100141	2024-04-28	4	120.0	1.1	0.0	0	1200	0.0	2.0	11.0
2017100141	2024-04-14	3	200.0	1.3	0.0	0	1200	0.0	2.0	16.0
2017100141	2024-03-30	6	0.0	0.7	0.0	0	1200	2.0	2.0	16.0
2017100141	2024-03-10	3	200.0	0.4	0.0	0	1200	1.0	2.0	16.0
2017100141	2024-01-13	10	0.0	1.6	1.0	0	1200	0.0	2.0	16.0
2017100141	2023-12-02	7	0.0	0.6	0.0	0	1200	0.0	2.0	16.0
2017100141	2023-09-30	8	0.0	2.0	0.0	0	1200	0.0	2.0	16.0
2017100141	2023-09-18	2	320.0	0.3	0.0	0	1200	0.0	2.0	16.0
2017100141	2023-09-09	10	0.0	1.7	1.0	0	1200	2.0	2.0	16.0
2017100141	2023-05-07	8	0.0	0.8	3.0	0	1200	3.0	2.0	15.0
2017100141	2023-04-16	7	0.0	1.4	0.0	0	1200	2.0	2.0	14.0
2017100141	2023-04-01	4	120.0	0.4	0.0	0	1200	0.0	2.0	16.0
2017100141	2023-03-11	8	0.0	0.8	0.0	0	1200	0.0	2.0	13.0
2017100141	2022-12-17	7	0.0	1.2	1.0	0	1200	0.0	2.0	16.0
2017100141	2022-10-22	9	0.0	1.9	1.0	0	1200	0.0	2.0	15.0
2017100141	2022-10-01	7	0.0	0.8	0.0	0	1200	0.0	2.0	16.0
2017100141	2022-09-10	4	120.0	0.3	0.0	0	1200	0.0	2.0	13.0
2017100141	2022-07-03	8	0.0	0.8	0.0	1	1200	0.0	2.0	11.0
2017100141	2022-06-11	14	0.0	2.4	1.0	0	1400	0.0	2.0	16.0
2017100141	2022-01-23	10	0.0	1.0	1.0	0	1200	0.0	2.0	16.0
2017100141	2021-10-23	7	0.0	1.1	1.0	0	1200	2.0	2.0	12.0
2017100141	2021-09-26	4	110.0	0.3	1.0	0	1200	0.0	2.0	16.0
2017100141	2021-09-11	9	0.0	1.0	0.0	0	1200	0.0	2.0	16.0
2017100141	2021-08-15	12	0.0	1.7	0.0	0	1200	2.0	2.0	15.0
2017100141	2021-04-11	9	0.0	1.0	0.0	0	1200	0.0	2.0	15.0
2017100141	2021-03-13	11	0.0	2.1	2.0	0	1200	3.0	2.0	13.0
2017100141	2021-02-13	13	0.0	2.0	0.0	0	1400	0.0	2.0	16.0
2017100141	2020-09-19	11	0.0	1.3	1.0	0	1200	0.0	2.0	16.0
2017100141	2020-08-30	9	0.0	1.0	0.0	0	1200	0.0	2.0	15.0
2017100141	2020-08-09	5	76.0	1.2	3.0	0	1200	3.0	2.0	15.0
2017100141	2020-04-04	1	510.0	0.0	0.0	0	1200	1.0	1.0	16.0
2017100141	2020-03-07	3	130.0	0.6	1.0	0	1200	0.0	1.0	16.0
2017100141	2019-10-19	4	75.0	0.6	1.0	0	1400	3.0	1.0	12.0
2017100141	2019-09-28	5	50.0	0.2	0.0	0	1200	0.0	1.0	16.0
2017100141	2019-08-11	6	0.0	0.4	0.0	1	1200	0.0	1.0	16.0
2017100141	2019-07-13	9	0.0	1.8	1.0	1	1200	0.0	0.0	16.0
2021104673	2025-01-12	13	0.0	1.6	1.0	0	1200	0.0	2.0	16.0
2021104673	2024-10-05	12	0.0	0.8	0.0	0	1400	1.0	2.0	14.0
2021104673	2024-07-20	18	0.0	3.7	0.0	1	1200	1.0	2.0	18.0
2021104673	2024-05-11	1	550.0	0.0	0.0	0	1400	0.0	1.0	16.0
2021104673	2024-04-13	3	140.0	0.5	0.0	0	1200	0.0	1.0	16.0
2021104673	2024-02-17	8	0.0	1.7	1.0	0	1400	1.0	1.0	16.0
2021104673	2024-02-03	2	220.0	0.4	1.0	0	1400	0.0	1.0	14.0
2021104673	2023-11-26	10	0.0	1.5	1.0	1	1400	0.0	1.0	18.0
2021104673	2023-11-12	8	0.0	0.9	1.0	1	1400	0.0	1.0	17.0
2021104673	2023-08-27	6	0.0	0.8	0.0	1	1200	0.0	0.0	9.0
2021102449	2024-12-07	12	0.0	1.3	1.0	0	1200	0.0	2.0	15.0
2021102449	2024-11-17	7	0.0	1.0	0.0	0	1300	0.0	2.0	16.0
2021102449	2024-10-26	10	0.0	1.1	0.0	0	1200	0.0	2.0	11.0
2021102449	2024-10-05	4	120.0	0.4	1.0	0	1200	2.0	2.0	15.0
2021102449	2024-09-15	13	0.0	1.3	0.0	1	1200	0.0	2.0	16.0
2021102449	2024-04-06	1	550.0	0.0	0.0	1	1200	0.0	1.0	16.0
2021102449	2023-12-02	14	0.0	1.2	0.0	1	1600	0.0	1.0	15.0
2021102449	2023-11-05	8	0.0	1.5	0.0	1	1600	0.0	1.0	13.0
2021102449	2023-10-07	4	110.0	0.7	0.0	1	1600	0.0	0.0	18.0
2020106021	2024-09-21	6	0.0	1.2	0.0	0	1200	0.0	2.0	13.0
2020106021	2024-09-07	4	120.0	0.8	0.0	0	1200	0.0	2.0	14.0
2020106021	2024-08-18	12	0.0	2.2	0.0	0	1200	0.0	2.0	16.0
2020106021	2024-02-17	16	0.0	4.7	0.0	0	1400	1.0	2.0	16.0
2020106021	2024-01-28	8	0.0	1.2	1.0	0	1200	0.0	2.0	16.0
2020106021	2024-01-07	3	200.0	0.5	0.0	0	1200	0.0	2.0	16.0
2020106021	2023-12-12	11	0.0	3.2	1.0	0	1500	1.0		12.0
2020106021	2023-10-22	9	0.0	1.8	0.0	0	1200	2.0	2.0	14.0
2020106021	2023-08-22	3	100.0	0.7	1.0	0	1600	1.0		11.0
2020106021	2023-07-01	15	0.0	3.5	1.0	0	1700	2.0	2.0	15.0
2020106021	2023-05-16	1	250.0	0.0	0.0	0	1400	2.0		12.0
2020106021	2022-12-17	11	0.0	2.8	1.0	0	1200	0.0	1.0	16.0
2020106021	2022-09-25	12	0.0	9.2	1.0	0	1800	1.0	1.0	13.0
2020106021	2022-09-11	8	0.0	3.7	1.0	0	1800	0.0	0.0	12.0
2020104936	2024-11-30	10	0.0	0.6	0.0	0	1200	1.0	2.0	16.0
2020104936	2024-09-28	7	0.0	0.7	1.0	0	1200	0.0	2.0	16.0
2020104936	2024-08-11	6	0.0	1.1	0.0	0	1200	0.0	2.0	15.0
2020104936	2024-05-18	10	0.0	0.9	0.0	0	1400	0.0	2.0	16.0
2020104936	2024-03-16	12	0.0	1.6	0.0	0	1400	0.0	2.0	14.0
2020104936	2024-03-02	6	0.0	0.8	1.0	0	1400	1.0	2.0	14.0
2020104936	2023-12-23	10	0.0	1.0	0.0	0	1200	0.0	2.0	16.0
2020104936	2023-12-02	2	320.0	0.3	0.0	0	1200	0.0	2.0	16.0
2020104936	2023-09-18	6	0.0	0.7	0.0	0	1200	0.0	2.0	16.0
2020104936	2023-08-12	11	0.0	2.4	0.0	0	1200	0.0	2.0	15.0
2020104936	2023-05-20	13	0.0	2.2	1.0	0	1400	1.0	2.0	16.0
2020104936	2023-03-18	1	550.0	0.0	3.0	0	1200	2.0	1.0	16.0
2020104936	2023-02-25	5	55.0	0.9	0.0	0	1200	0.0	1.0	16.0
2020104936	2023-01-07	3	160.0	0.8	0.0	0	1200	0.0	0.0	16.0
2020103339	2024-11-30	6	0.0	0.6	0.0	0	1400	1.0	2.0	15.0
2020103339	2024-11-09	2	320.0	0.3	0.0	0	1200	0.0	2.0	16.0
2020103339	2024-02-17	5	80.0	0.9	0.0	0	1400	1.0	2.0	16.0
2020103339	2024-01-21	2	320.0	0.2	1.0	0	1400	2.0	2.0	14.0
2020103339	2023-10-20	1	65.0	0.0	3.0	0	1500	1.0	5.0	12.0
2020103339	2023-10-05	1	45.0	0.0	1.0	0	1500	2.0		12.0
2020103339	2023-09-10	5	80.0	1.0	1.0	0	1400	0.0	2.0	12.0
2020103339	2023-07-22	13	0.0	1.5	0.0	0	1200	0.0	1.0	15.0
2020103339	2023-07-09	3	140.0	0.2	2.0	0	1400	1.0	1.0	16.0
2020103339	2023-04-08	11	0.0	2.3	0.0	0	1400	3.0	1.0	16.0
2020103339	2022-06-05	4	110.0	0.6	0.0	1	1400	0.0	0.0	9.0
2021103932	2025-01-13	16	0.0	1.9	0.0	0	1400	0.0	2.0	16.0
2021103932	2024-06-30	10	0.0	2.1	3.0	0	1000	0.0	2.0	10.0
2021103932	2024-06-15	6	0.0	1.0	0.0	0	1000	0.0	2.0	11.0
2021103932	2024-06-08	9	0.0	1.6	0.0	0	1000	0.0	2.0	11.0
2021103932	2024-03-10	1	550.0	0.0	0.0	0	1200	0.0	1.0	16.0
2021103932	2024-02-17	9	0.0	2.0	1.0	0	1200	1.0	1.0	15.0
2021103932	2024-01-20	3	160.0	0.6	2.0	0	1200	1.0	0.0	16.0
2021101128	2025-01-12	9	0.0	1.0	1.0	0	1200	0.0	2.0	16.0
2021101128	2024-12-14	5	80.0	1.0	0.0	0	1200	0.0	2.0	16.0
2021101128	2024-11-30	5	80.0	0.6	1.0	0	1200	0.0	2.0	16.0
2021101128	2024-09-28	11	0.0	2.7	1.0	0	1400	0.0	2.0	11.0
2021101128	2024-06-16	1	550.0	0.0	0.0	0	1400	1.0	1.0	16.0
2021101128	2024-06-02	3	140.0	1.0	1.0	0	1400	1.0	1.0	16.0
2021101128	2024-05-11	5	55.0	0.7	0.0	0	1400	0.0	1.0	16.0
2021101128	2024-04-28	4	83.0	0.4	0.0	0	1400	0.0	1.0	16.0
2021101128	2024-02-24	10	0.0	3.0	1.0	0	1200	1.0	1.0	15.0
2020105470	2024-11-09	11	0.0	1.2	0.0	0	1200	0.0	2.0	16.0
2020105470	2024-10-19	2	320.0	0.3	2.0	0	1200	0.0	2.0	12.0
2020105470	2024-09-15	2	320.0	0.3	1.0	0	1200	2.0	2.0	13.0
2020105470	2024-06-27	2	80.0	0.1	1.0	0	1400	0.0	5.0	9.0
2020105470	2024-04-06	15	0.0	1.5	0.0	0	1200	1.0	2.0	16.0
2020105470	2024-03-21	4	30.0	0.5	1.0	0	1400	1.0	5.0	11.0
2020105470	2023-10-28	6	0.0	1.1	3.0	0	1200	1.0	2.0	11.0
2020105470	2023-09-16	10	0.0	1.6	0.0	0	1400	0.0	2.0	16.0
2020105470	2023-07-08	8	0.0	1.7	1.0	0	1400	0.0	2.0	16.0
2020105470	2023-02-08	1	62.0	0.0	0.0	0	1400	0.0	5.0	8.0
2020105470	2023-01-07	10	0.0	1.7	0.0	0	1800	0.0	1.0	15.0
2020105470	2022-12-17	6	0.0	1.9	2.0	0	1800	0.0	1.0	15.0
2020105470	2022-12-03	14	0.0	3.1	0.0	1	1400	0.0	0.0	15.0
2021105706	2024-12-01	2	320.0	0.3	0.0	0	1400	0.0	2.0	16.0
2021105706	2024-10-12	5	80.0	1.0	0.0	0	1400	0.0	2.0	16.0
2021105706	2024-06-23	1	550.0	0.0	2.0	0	1400	3.0	1.0	16.0
2021105706	2024-04-20	4	83.0	0.2	0.0	1	1400	0.0	1.0	18.0
2021105706	2024-01-14	17	0.0	1.8	0.0	1	1400	0.0	1.0	18.0
2021105706	2023-12-17	2	220.0	0.3	0.0	1	1400	1.0	1.0	15.0
2021105706	2023-09-03	5	310.0	0.4	0.0	1	1200	0.0		10.0
2021105706	2023-08-12	3	180.0	0.2	0.0	1	1200	0.0	0.0	15.0
2020103474	2024-11-17	10	0.0	1.3	1.0	0	1400	0.0	2.0	16.0
2020103474	2024-09-01	7	0.0	2.1	0.0	0	1700	2.0	2.0	14.0
2020103474	2024-08-17	5	80.0	1.9	1.0	0	1700	0.0	2.0	9.0
2020103474	2024-08-04	11	0.0	1.7	1.0	0	1700	1.0	2.0	13.0
2020103474	2024-01-08	14	0.0	2.4	0.0	0	1400	0.0	2.0	16.0
2020103474	2023-08-26	9	0.0	1.1	0.0	0	1700	1.0	2.0	16.0
2020103474	2023-03-18	13	0.0	3.5	1.0	0	1800	3.0	2.0	15.0
2020103474	2023-01-09	1	550.0	0.0	0.0	0	1800	0.0	1.0	11.0
2020103474	2022-12-17	2	210.0	0.4	2.0	0	1800	0.0	1.0	15.0
2020103474	2022-08-27	5	70.0	2.3	1.0	0	1700	0.0	0.0	7.0
2020100589	2025-01-13	15	0.0	1.7	0.0	0	1400	0.0	2.0	16.0
2020100589	2024-12-13	2	15.8	0.3	1.0	0	1400	0.0		8.0
2020100589	2024-11-29	11	0.0	3.1	0.0	0	1400	0.0	5.0	11.0
2020100589	2024-11-08	1	40.0	0.0	0.0	0	1400	0.0		11.0
2020100589	2024-10-11	7	0.0	3.0	0.0	0	1400	0.0	5.0	8.0
2020100589	2024-09-11	1	42.0	0.0	0.0	0	1400	0.0		9.0
2020100589	2024-08-28	2	17.5	0.2	1.0	0	1400	0.0	5.0	10.0
2020100589	2024-08-12	1	40.0	0.0	0.0	0	800	0.0		7.0
2020100589	2023-10-27	4	4.0	1.5	0.0	0	1400	0.0		8.0
2020100589	2023-10-13	3	8.0	0.4	0.0	0	1400	0.0		8.0
